mean_PRI,PRI_variance,PRI_pattern,mean_frequency,frequency_variance,mean_pulse_width,duty_cycle,radar_name
425,36,constant,9385,42,1.16,0.0028,fire_control_radar
1674,121,jittered,5345,80,4.6899999999999995,0.0031,maritime_radar
833,54,constant,1193,42,2.9,0.0025,air_traffic_control
1648,110,jittered,5186,77,4.78,0.0031,maritime_radar
1690,126,staggered,4937,68,4.22,0.0029,maritime_radar
4243,252,staggered,3086,123,7.67,0.0016,weather_radar
1304,124,staggered,4772,80,4.62,0.0018,maritime_radar
900,57,constant,8086,23,2.3800000000000003,0.0023,tracking_radar
4618,203,staggered,2918,80,9.77,0.0017,weather_radar
300,14,constant,9522,44,0.69,0.0024,fire_control_radar
487,12,constant,10297,24,0.69,0.0028,fire_control_radar
207,39,constant,9573,34,0.7,0.0022,fire_control_radar
1530,218,staggered,3558,88,6.4,0.0025,search_radar
4871,228,staggered,3075,104,8.71,0.0015,weather_radar
1427,108,jittered,5018,63,4.81,0.0031,maritime_radar
1769,157,jittered,3168,52,5.7,0.0031,search_radar
585,8,constant,9418,22,1.16,0.0021,tracking_radar
351,10,constant,9880,33,1.15,0.0022,fire_control_radar
1575,99,jittered,2899,54,4.76,0.0029,search_radar
982,87,constant,1380,34,2.88,0.003,air_traffic_control
594,10,constant,9167,24,2.06,0.0021,tracking_radar
5015,248,staggered,2936,121,7.43,0.0016,weather_radar
538,22,constant,8788,14,1.85,0.0023,tracking_radar
354,26,constant,10763,35,0.61,0.0021,fire_control_radar
1762,88,jittered,2818,51,5.68,0.0027,search_radar
904,87,constant,1329,43,2.76,0.0027,air_traffic_control
5147,352,staggered,3081,95,7.28,0.0018,weather_radar
4666,339,jittered,2974,108,8.87,0.0018,weather_radar
857,75,constant,1445,31,3.09,0.003,air_traffic_control
1844,141,staggered,3282,57,5.74,0.003,search_radar
1332,113,staggered,5178,75,4.72,0.0027,maritime_radar
1402,114,staggered,4718,78,4.86,0.003,maritime_radar
1068,88,constant,1258,48,2.3600000000000003,0.0031,air_traffic_control
435,32,constant,9329,24,1.03,0.0024,fire_control_radar
1912,45,staggered,3177,54,6.720000000000001,0.0026,search_radar
1873,200,staggered,3438,70,4.67,0.0029,search_radar
289,37,constant,10206,35,1.07,0.0027,fire_control_radar
2126,224,staggered,3441,70,3.2700000000000005,0.0026,search_radar
886,72,constant,1385,35,3.22,0.003,air_traffic_control
918,79,constant,1406,46,3.35,0.0027,air_traffic_control
1567,139,jittered,2767,71,4.69,0.0031,search_radar
838,23,constant,8215,16,1.71,0.0021,tracking_radar
492,16,constant,9699,58,0.8800000000000001,0.0022,fire_control_radar
4141,305,jittered,2782,114,7.59,0.0018,weather_radar
1882,170,jittered,3499,44,6.4,0.0029,search_radar
569,10,constant,8362,9,1.3900000000000001,0.0022,tracking_radar
4298,200,staggered,3048,124,7.12,0.0019,weather_radar
309,23,constant,10525,40,0.76,0.0025,fire_control_radar
2112,133,staggered,3020,44,6.06,0.0031,search_radar
359,10,constant,9422,41,0.6900000000000001,0.0027,fire_control_radar
